uid,hform,evac,dipz,efermi,gap,vbm,cbm,gap_dir,gap_dir_nosoc,gap_nosoc,workfunction,vbm_hse,cbm_hse,gap_dir_hse,gap_hse,c_11,c_12,E_B,emass_vb_dir1,emass_vb_dir2,emass_cb_dir1,emass_cb_dir2,alphax,alphaz,cell_area,formula,a,ASE atoms,PMG structures,PDOS,cbm_hybridization,cbm_character,cbm_specie,cbm_location,cbm_score,vbm_hybridization,vbm_character,vbm_specie,vbm_location,vbm_score,cbm_s,cbm_p,cbm_d,cbm_f,cbm_sp,cbm_sd,cbm_sf,cbm_pd,cbm_pf,cbm_df,vbm_s,vbm_p,vbm_d,vbm_f,vbm_sp,vbm_sd,vbm_sf,vbm_pd,vbm_pf,vbm_df,lattice_param,prototype,spacegroup
PdSe2-f7acacb69123,-0.264757883,3.523316963,2.17E-09,-1.533813958,0.55796554,-1.812796728,-1.254831188,0.891042571,0.973383755,0.73716665,5.057130921,-2.151737103,-1.245434163,1.302176698,0.90630294,54.94932716,12.6066943,0.397536284,-0.633738273,-0.631254423,0.204668677,0.340931374,11.51650208,0.387387127,12.08032779,PdSe2,"[  3.73485756   3.73485756  17.61863832  90.          90.
 120.        ]","Atoms(symbols='PdSe2', pbc=[True, True, False], cell=[[3.734857560923645, 0.0, 0.0], [-1.8674287804618226, 3.2344815272762637, 0.0], [0.0, 0.0, 17.618638324419578]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.734857560923645 3.734857560923645 17.618638324419578
 angles : 90.0 90.0 120.00000000000001
 volume : 212.83892613395892
      A : 3.734857560923645 0.0 0.0
      B : -1.8674287804618226 3.2344815272762637 0.0
      C : 0.0 0.0 17.618638324419578
    pbc : True True True
PeriodicSite: Pd (0.0, 1.012e-25, 8.809) [1.564e-26, 3.129e-26, 0.5]
PeriodicSite: Se (1.867, 1.078, 10.12) [0.6667, 0.3333, 0.5745]
PeriodicSite: Se (0.0, 2.156, 7.496) [0.3333, 0.6667, 0.4255],)","Complete DOS for Full Formula (Pd1 Se2)
Reduced Formula: PdSe2
abc   :   3.734858   3.734858  17.618638
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Pd    0         0         0.5
  1  Se    0.666667  0.333333  0.574527
  2  Se    0.333333  0.666667  0.425473",1.293759373,d,Pd,0.0;0.0;0.49999999,0.44759155,1.216550783,p,Se,0.66666667;0.33333333;0.57452667,0.402327415,0.033250968,0.504719622,0.46202941,0,0.067129664,0.0614517,0,0.932781237,0,0,0.002936686,0.887395588,0.109667726,0,0.01042401,0.001288239,0,0.389274624,0,0,3.73485756,CdI2,P-3m1
ZnCl2-29e6de323923,-1.106875215,2.983861208,2.89E-14,-2.650361229,4.452870716,-4.876796586,-0.423925871,4.452870716,4.48471569,4.474840706,5.634222437,-5.958402173,-0.029224699,5.941570173,5.929177474,40.3540885,16.26660116,1.991421249,-1.140015875,-1.139920926,0.433294297,0.433294881,5.266505336,0.360254795,11.21667548,Cl2Zn,"[  3.59887499   3.59887499  17.73493398  90.          90.
 120.        ]","Atoms(symbols='ZnCl2', pbc=[True, True, False], cell=[[3.5988749935647624, 2.243593469531491e-34, 0.0], [-1.7994374967823816, 3.116717169471642, 0.0], [0.0, 0.0, 17.734933977164253]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.5988749935647624 3.5988749935647624 17.734933977164253
 angles : 90.0 90.0 120.00000000000001
 volume : 198.92699913828014
      A : 3.5988749935647624 2.243593469531491e-34 0.0
      B : -1.7994374967823816 3.116717169471642 0.0
      C : 0.0 0.0 17.734933977164253
    pbc : True True True
PeriodicSite: Zn (-4.674e-28, 2.913e-17, 8.867) [4.674e-18, 9.348e-18, 0.5]
PeriodicSite: Cl (1.799, 1.039, 10.23) [0.6667, 0.3333, 0.5771]
PeriodicSite: Cl (-4.441e-16, 2.078, 7.5) [0.3333, 0.6667, 0.4229],)","Complete DOS for Full Formula (Zn1 Cl2)
Reduced Formula: ZnCl2
abc   :   3.598875   3.598875  17.734934
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Zn    0         0         0.5
  1  Cl    0.666667  0.333333  0.577106
  2  Cl    0.333333  0.666667  0.422894",1.243374191,s,Zn,0.0;0.0;0.5,0.581179649,1.013322224,p,Cl,0.66666667;0.33333333;0.57710584,0.433647055,0.676113232,0.312856986,0.011029782,0,0.846106992,0.029829527,0,0.013802978,0,0,0.001113388,0.869960357,0.128926254,0,0.003874415,5.74E-04,0,0.448642921,0,0,3.59887499,CdI2,P-3m1
BaI2-080cc67ae6c9,-1.815672554,2.944682193,-4.95E-14,-1.659752307,3.87286104,-3.596182827,0.276678213,4.082435232,4.338820215,4.163663266,4.6044345,-4.260437397,0.61318579,5.100548408,4.873623187,11.09731809,2.855382371,1.555971347,-0.864589428,-0.864580609,0.48620145,2.001417489,3.160758061,0.449426669,23.34446541,BaI2,"[  5.19190396   5.19190396  18.57206973  90.          90.
 120.        ]","Atoms(symbols='BaI2', pbc=[True, True, False], cell=[[5.1919039641474445, -1.2922644430640656e-20, 0.0], [-2.5959519820737227, 4.496320726960818, 0.0], [0.0, 0.0, 18.572069725047513]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 5.1919039641474445 5.1919039641474445 18.572069725047513
 angles : 90.0 90.0 120.00000000000001
 volume : 433.5550392213639
      A : 5.1919039641474445 -1.2922644430640656e-20 0.0
      B : -2.5959519820737227 4.496320726960818 0.0
      C : 0.0 0.0 18.572069725047513
    pbc : True True True
PeriodicSite: Ba (-2.255e-19, 2.97e-17, 9.286) [3.259e-18, 6.604e-18, 0.5]
PeriodicSite: I (2.596, 1.499, 11.07) [0.6667, 0.3333, 0.5962]
PeriodicSite: I (-4.441e-16, 2.998, 7.5) [0.3333, 0.6667, 0.4038],)","Complete DOS for Full Formula (Ba1 I2)
Reduced Formula: BaI2
abc   :   5.191904   5.191904  18.572070
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ba    0         0         0.5
  1  I     0.666667  0.333333  0.596168
  2  I     0.333333  0.666667  0.403832",0.803554373,d,Ba,0.0;0.0;0.5,0.815164953,0.851214394,p,I,0.66666667;0.33333333;0.59616779,0.482594238,0.030405315,0.083864704,0.885729981,0,0.010199731,0.107723597,0,0.29712593,0,0,0.001225052,0.985553037,0.013221911,0,0.004829415,6.48E-05,0,0.052123578,0,0,5.19190396,CdI2,P-3m1
HfS2-d48ddb34811e,-1.592368316,3.761158056,-9.42E-14,-1.964560429,1.2211274,-2.575124129,-1.353996729,1.945982981,2.075476089,1.315695238,5.725718485,-3.12946042,-0.981442812,3.059480266,2.148017609,80.54529612,12.8045997,0.73072182,-0.249077513,-0.24903841,0.236463476,2.335578488,18.11299883,0.358928502,11.5514198,HfS2,"[  3.65218163   3.65218163  17.89154959  90.          90.
 120.        ]","Atoms(symbols='HfS2', pbc=[True, True, False], cell=[[3.6521816311185886, -4.519976362208406e-21, 0.0], [-1.8260908155592943, 3.162882071783585, 0.0], [-9.859715851547114e-20, 0.0, 17.891549592397414]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.6521816311185886 3.652181631118588 17.891549592397414
 angles : 90.0 90.0 120.00000000000001
 volume : 206.67280028519338
      A : 3.6521816311185886 -4.519976362208406e-21 0.0
      B : -1.8260908155592943 3.162882071783585 0.0
      C : -9.859715851547114e-20 0.0 17.891549592397414
    pbc : True True True
PeriodicSite: Hf (-4.93e-20, 9.371e-19, 8.946) [1.481e-19, 2.963e-19, 0.5]
PeriodicSite: S (1.826, 1.054, 10.39) [0.6667, 0.3333, 0.5809]
PeriodicSite: S (-4.132e-20, 2.109, 7.498) [0.3333, 0.6667, 0.4191],)","Complete DOS for Full Formula (Hf1 S2)
Reduced Formula: HfS2
abc   :   3.652182   3.652182  17.891550
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Hf    0         0         0.5
  1  S     0.666667  0.333333  0.580938
  2  S     0.333333  0.666667  0.419062",0.792904333,d,Hf,0.0;0.0;0.5,0.792619098,1.066230457,p,S,0.66666667;0.33333333;0.58093789,0.439030093,0.059212513,0.148168389,0.792619098,0,0.035093691,0.187731875,0,0.469764379,0,0,5.59E-04,0.948016591,0.051424233,0,0.002120433,1.15E-04,0,0.195004105,0,0,3.65218163,CdI2,P-3m1
MgBr2-702277c8c7ed,-1.532334597,2.859909139,-6.31E-12,-2.083946642,4.588106458,-4.377999871,0.210106587,4.588106458,4.774495994,4.774495994,4.943855781,-5.183148655,0.561272236,5.744420891,5.744420891,33.6891542,9.074893657,1.242165783,-0.661260703,-0.661259802,0.321019156,0.321019399,3.36792366,0.38679232,13.06124943,Br2Mg,"[  3.88353341   3.88353341  18.0140513   90.          90.
 120.        ]","Atoms(symbols='MgBr2', pbc=[True, True, False], cell=[[3.88353340990444, -1.6250527456579504e-20, 0.0], [-1.9417667049522205, 3.3632385894228514, 0.0], [0.0, 0.0, 18.014051296831525]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.88353340990444 3.883533409904441 18.014051296831525
 angles : 90.0 90.0 120.00000000000001
 volume : 235.28601718775988
      A : 3.88353340990444 -1.6250527456579504e-20 0.0
      B : -1.9417667049522205 3.3632385894228514 0.0
      C : 0.0 0.0 18.014051296831525
    pbc : True True True
PeriodicSite: Mg (-2.142e-20, -1.313e-18, 9.007) [-2.007e-19, -3.903e-19, 0.5]
PeriodicSite: Br (1.942, 1.121, 10.51) [0.6667, 0.3333, 0.5837]
PeriodicSite: Br (-6.661e-16, 2.242, 7.5) [0.3333, 0.6667, 0.4163],)","Complete DOS for Full Formula (Mg1 Br2)
Reduced Formula: MgBr2
abc   :   3.883533   3.883533  18.014051
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Mg    0         0         0.5
  1  Br    0.666667  0.333333  0.583658
  2  Br    0.333333  0.666667  0.416342",1.592740762,s,Mg,0.0;0.0;0.5,0.355065808,0.77659006,p,Br,0.66666667;0.33333333;0.58365834,0.492842121,0.708932874,0.282492474,0.008574653,0,0.801072805,0.024315413,0,0.009689099,0,0,0.00138919,0.992071563,0.006539246,0,0.005512706,3.63E-05,0,0.025949602,0,0,3.88353341,CdI2,P-3m1
PbS2-b874a236aaca,-0.004322527,3.525245539,-5.85E-15,-2.864029282,0.75537681,-3.241717687,-2.486340877,0.918228397,0.920471998,0.757869167,6.389274821,-3.761708308,-2.440293345,1.516899129,1.321414963,50.6983965,15.64322583,0.816664813,-4.13244834,-0.321713021,0.307349288,0.899347716,12.47731501,0.393000193,12.82332649,PbS2,"[  3.84799974   3.84799974  18.08398072  90.          90.
 120.        ]","Atoms(symbols='PbS2', pbc=[True, True, False], cell=[[3.847999740554128, 0.0, 0.0], [-1.923999870277064, 3.3324655290758036, 0.0], [0.0, -0.0, 18.083980716075267]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.847999740554128 3.847999740554128 18.083980716075267
 angles : 90.0 90.0 120.00000000000001
 volume : 231.8967889844122
      A : 3.847999740554128 0.0 0.0
      B : -1.923999870277064 3.3324655290758036 0.0
      C : 0.0 -0.0 18.083980716075267
    pbc : True True True
PeriodicSite: Pb (0.0, 0.0, 9.042) [0.0, 0.0, 0.5]
PeriodicSite: S (1.924, 1.111, 10.58) [0.6667, 0.3333, 0.5853]
PeriodicSite: S (0.0, 2.222, 7.5) [0.3333, 0.6667, 0.4147],)","Complete DOS for Full Formula (Pb1 S2)
Reduced Formula: PbS2
abc   :   3.848000   3.848000  18.083981
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Pb    0         0         0.5
  1  S     0.666667  0.333333  0.585268
  2  S     0.333333  0.666667  0.414732",1.263584043,s,Pb,0.0;0.0;0.5,0.328160255,0.896709239,p,S,0.66666667;0.33333333;0.5852683,0.472391165,0.338822775,0.643954309,0.017222916,0,0.872745545,0.023342064,0,0.044363083,0,0,0.002586436,0.949150177,0.048263386,0,0.009819666,4.99E-04,0,0.183236806,0,0,3.84799974,CdI2,P-3m1
PtTe2-747f8e0087c0,-0.392236431,3.830406743,3.01E-11,-0.302734977,0.302574413,-0.454022183,-0.15144777,0.793956479,1.008602183,0.750579015,4.133141719,-0.679774168,-0.080286244,1.174120775,0.599487924,64.61227788,17.37923405,0.347454679,-0.369893394,-0.369809129,0.168699716,0.273626279,10.75808054,0.428774724,13.9662319,PtTe2,"[  4.01582065   4.01582065  17.76949011  90.          90.
 120.        ]","Atoms(symbols='PtTe2', pbc=[True, True, False], cell=[[4.015820650234968, 0.0, 0.0], [-2.007910325117484, 3.4778027001456246, 0.0], [0.0, 0.0, 17.769490111599055]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.015820650234968 4.015820650234968 17.769490111599055
 angles : 90.0 90.0 120.00000000000001
 volume : 248.17281965556987
      A : 4.015820650234968 0.0 0.0
      B : -2.007910325117484 3.4778027001456246 0.0
      C : 0.0 0.0 17.769490111599055
    pbc : True True True
PeriodicSite: Pt (0.0, -4.745e-27, 8.885) [-6.822e-28, -1.364e-27, 0.5]
PeriodicSite: Te (2.008, 1.159, 10.27) [0.6667, 0.3333, 0.5781]
PeriodicSite: Te (0.0, 2.319, 7.498) [0.3333, 0.6667, 0.4219],)","Complete DOS for Full Formula (Te2 Pt1)
Reduced Formula: Te2Pt
abc   :   4.015821   4.015821  17.769490
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Pt    0         0         0.5
  1  Te    0.666667  0.333333  0.578067
  2  Te    0.333333  0.666667  0.421933",1.382678989,d,Pt,0.0;0.0;0.5,0.456711526,1.228246891,p,Te,0.66666667;0.33333333;0.57806719,0.404703465,0.050793834,0.464229471,0.484976696,0,0.094319978,0.098535302,0,0.900561899,0,0,0.005280063,0.91128895,0.083430987,0,0.019246653,0.001762084,0,0.304118945,0,0,4.01582065,CdI2,P-3m1
ZnF2-eaf518aac509,-2.371733197,2.197887359,3.79E-14,-4.571545969,4.505831698,-6.824461818,-2.318630121,4.505831698,4.532839258,4.532839258,6.769433328,,,,,57.63286813,21.44386513,,,,,,,,8.565002472,F2Zn,"[  3.1448391    3.1448391   17.73493398  90.          90.
 120.        ]","Atoms(symbols='ZnF2', pbc=[True, True, False], cell=[[3.144839100166681, 2.3340510950645174e-18, 0.0], [-1.5724195500833407, 2.7235105515589413, 0.0], [1.2470581620451612e-17, 4.844883768003556e-36, 17.734933977164253]], initial_magmoms=..., calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.144839100166681 3.1448391001666818 17.734933977164253
 angles : 90.0 90.0 120.00000000000001
 volume : 151.89975335976342
      A : 3.144839100166681 2.3340510950645174e-18 0.0
      B : -1.5724195500833407 2.7235105515589413 0.0
      C : 1.2470581620451612e-17 4.844883768003556e-36 17.734933977164253
    pbc : True True True
PeriodicSite: Zn (6.235e-18, 1.539e-17, 8.867) [2.825e-18, 5.65e-18, 0.5]
PeriodicSite: F (1.572, 0.9078, 9.863) [0.6667, 0.3333, 0.5561]
PeriodicSite: F (5.535e-18, 1.816, 7.872) [0.3333, 0.6667, 0.4439],)","Complete DOS for Full Formula (Zn1 F2)
Reduced Formula: ZnF2
abc   :   3.144839   3.144839  17.734934
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Zn    0         0         0.5
  1  F     0.666667  0.333333  0.556147
  2  F     0.333333  0.666667  0.443853",1.327066874,s,Zn,0.0;0.0;0.5,0.572444201,1.105279802,d,Zn,0.0;0.0;0.5,0.390121308,0.743453544,0.245399909,0.011146547,0,0.729773729,0.033147758,0,0.010941446,0,0,8.40E-04,0.6090386,0.390121308,0,0.002046593,0.001310951,0,0.950395741,0,0,3.1448391,CdI2,P-3m1
CaI2-ee886d522d75,-1.666230332,3.062119036,6.06E-14,-1.527122296,3.537080409,-3.295662501,0.241417909,4.110824083,4.41134221,3.930520624,4.589241332,-3.924463355,0.888008128,5.273580436,4.812471483,18.73323714,2.313714814,1.513854493,-0.532620824,-0.532620757,0.418459542,2.025681421,3.208971828,0.437494562,17.91942319,CaI2,"[  4.54879848   4.54879848  18.53735382  90.          90.
 120.        ]","Atoms(symbols='CaI2', pbc=[True, True, False], cell=[[4.548798479415124, 1.1858178171167687e-20, 0.0], [-2.2743992397075625, 3.9393750398695233, 0.0], [0.0, 0.0, 18.537353819396586]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.548798479415124 4.548798479415124 18.537353819396586
 angles : 90.0 90.0 120.00000000000001
 volume : 332.17868793485627
      A : 4.548798479415124 1.1858178171167687e-20 0.0
      B : -2.2743992397075625 3.9393750398695233 0.0
      C : 0.0 0.0 18.537353819396586
    pbc : True True True
PeriodicSite: Ca (8.29e-20, -8.253e-18, 9.269) [-1.029e-18, -2.095e-18, 0.5]
PeriodicSite: I (2.274, 1.313, 11.04) [0.6667, 0.3333, 0.5954]
PeriodicSite: I (-4.441e-16, 2.626, 7.5) [0.3333, 0.6667, 0.4046],)","Complete DOS for Full Formula (Ca1 I2)
Reduced Formula: CaI2
abc   :   4.548798   4.548798  18.537354
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ca    0         0         0.5
  1  I     0.666667  0.333333  0.595412
  2  I     0.333333  0.666667  0.404588",0.668599726,d,Ca,0.0;0.0;0.5,0.850708602,0.823321904,p,I,0.66666667;0.33333333;0.59541151,0.487161626,0.015315363,0.058975202,0.925709435,0,0.003612906,0.056710304,0,0.218375604,0,0,0.001971276,0.984158355,0.013870369,0,0.007760191,1.09E-04,0,0.054602558,0,0,4.54879848,CdI2,P-3m1
MgCl2-85b63b2e4472,-1.887129205,2.870713982,-4.03E-12,-2.40771655,5.941182341,-5.378307721,0.562874621,5.941182341,5.985831348,5.985831348,5.278430532,-6.354539168,0.939529449,7.294068617,7.294068617,38.32895029,9.538588879,1.860429221,-0.976614137,-0.976600962,0.404305182,0.404305488,2.617177426,0.349774012,11.68301466,Cl2Mg,"[  3.67292572   3.67292572  17.74581173  90.          90.
 120.        ]","Atoms(symbols='MgCl2', pbc=[True, True, False], cell=[[3.6729257165600755, 5.860520444528321e-20, 0.0], [-1.8364628582800382, 3.1808469767541876, 0.0], [0.0, 0.0, 17.745811729488267]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.6729257165600755 3.6729257165600755 17.745811729488267
 angles : 90.0 90.0 120.00000000000001
 volume : 207.3245786133958
      A : 3.6729257165600755 5.860520444528321e-20 0.0
      B : -1.8364628582800382 3.1808469767541876 0.0
      C : 0.0 0.0 17.745811729488267
    pbc : True True True
PeriodicSite: Mg (-1.851e-19, -1.649e-18, 8.873) [-3.097e-19, -5.185e-19, 0.5]
PeriodicSite: Cl (1.836, 1.06, 10.25) [0.6667, 0.3333, 0.5774]
PeriodicSite: Cl (4.441e-16, 2.121, 7.5) [0.3333, 0.6667, 0.4226],)","Complete DOS for Full Formula (Mg1 Cl2)
Reduced Formula: MgCl2
abc   :   3.672926   3.672926  17.745812
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Mg    0         0         0.5
  1  Cl    0.666667  0.333333  0.577365
  2  Cl    0.333333  0.666667  0.422635",1.536970241,s,Mg,0.0;0.0;0.5,0.371247791,0.767326021,p,Cl,0.66666667;0.33333333;0.57736506,0.49351826,0.766038878,0.230921661,0.003039461,0,0.707579879,0.009313382,0,0.00280751,0,0,0.001416708,0.992436019,0.006147273,0,0.005623967,3.48E-05,0,0.024403102,0,0,3.67292572,CdI2,P-3m1
PbCl2-ec34fbc566ef,-1.167654432,2.72108775,-5.72E-15,-3.428104338,2.36657879,-4.611393733,-2.244814943,2.971692258,3.639087673,3.031914965,6.149192087,-5.322128685,-1.915631707,4.112834529,3.406496978,16.89167871,3.395909803,1.632174971,-1.881088109,-1.881076706,0.443286067,0.44339366,15.67960066,0.379398835,16.70885113,Cl2Pb,"[  4.39246166   4.39246166  17.97746412  90.          90.
 120.        ]","Atoms(symbols='PbCl2', pbc=[True, True, False], cell=[[4.392461655864391, 1.96238702657876e-19, 0.0], [-2.196230827932196, 3.803983379127623, 0.0], [0.0, 0.0, 17.977464116439567]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.392461655864391 4.392461655864391 17.977464116439567
 angles : 90.0 90.0 120.00000000000001
 volume : 300.3827716589962
      A : 4.392461655864391 1.96238702657876e-19 0.0
      B : -2.196230827932196 3.803983379127623 0.0
      C : 0.0 0.0 17.977464116439567
    pbc : True True True
PeriodicSite: Pb (1.802e-18, -5.142e-18, 8.989) [-2.657e-19, -1.352e-18, 0.5]
PeriodicSite: Cl (2.196, 1.268, 10.48) [0.6667, 0.3333, 0.5828]
PeriodicSite: Cl (0.0, 2.536, 7.5) [0.3333, 0.6667, 0.4172],)","Complete DOS for Full Formula (Pb1 Cl2)
Reduced Formula: PbCl2
abc   :   4.392462   4.392462  17.977464
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Pb    0         0         0.5
  1  Cl    0.666667  0.333333  0.582811
  2  Cl    0.333333  0.666667  0.417189",0.71357693,p,Pb,0.0;0.0;0.5,0.822743775,1.094325499,p,Cl,0.66666667;0.33333333;0.58281102,0.391838602,0.111114612,0.887291389,0.001593999,0,0.394364153,7.08E-04,0,0.005657368,0,0,0.21311192,0.783983848,0.002904232,0,0.668305212,0.002475706,0,0.009107485,0,0,4.39246166,CdI2,P-3m1
RuBr2-88699c6d39e3,-0.101479246,3.302817636,6.53E-11,-0.887474481,1.045299664,-1.410124313,-0.36482465,1.050351844,1.066299904,1.060023726,4.190292118,-2.351269279,0.190355671,2.54162495,2.54162495,61.17428145,15.02701078,1.352612641,-7.263333302,-1.464793525,0.460859567,1.379022261,4.084891769,0.33971358,12.37673945,Br2Ru,"[  3.78040047   3.78040047  17.63369831  90.          90.
 120.        ]","Atoms(symbols='RuBr2', pbc=[True, True, False], cell=[[3.7804004689057202, 4.325727872101998e-21, 0.0], [-1.8902002344528606, 3.2739228425509572, 0.0], [0.0, 0.0, 17.633698307899206]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.7804004689057202 3.7804004689057202 17.633698307899206
 angles : 90.0 90.0 120.00000000000001
 volume : 218.24768948162324
      A : 3.7804004689057202 4.325727872101998e-21 0.0
      B : -1.8902002344528606 3.2739228425509572 0.0
      C : 0.0 0.0 17.633698307899206
    pbc : True True True
PeriodicSite: Ru (2.177e-19, 8.478e-18, 8.817) [1.352e-18, 2.589e-18, 0.5]
PeriodicSite: Br (1.89, 1.091, 10.13) [0.6667, 0.3333, 0.5747]
PeriodicSite: Br (-2.22e-16, 2.183, 7.5) [0.3333, 0.6667, 0.4253],)","Complete DOS for Full Formula (Ru1 Br2)
Reduced Formula: RuBr2
abc   :   3.780400   3.780400  17.633698
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ru    0         0         0.5
  1  Br    0.666667  0.333333  0.574678
  2  Br    0.333333  0.666667  0.425322",0.91788923,d,Ru,0.0;0.0;0.5,0.750764377,0.514491417,d,Ru,0.0;0.0;0.5,0.884499614,0.026401608,0.193002462,0.78059593,0,0.020382302,0.082435952,0,0.602627745,0,0,0.008260096,0.09748747,0.894252434,0,0.003221023,0.029546444,0,0.348713629,0,0,3.78040047,CdI2,P-3m1
